timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,promotion_shop_active,hour,day_of_week,prediction,target,target_label,model_version
2023-12-22 22:00:00,2,Татнефть-АЗС-003,0.0,21,1,0,1,22,4,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-22 22:00:00,3,Татнефть-АЗС-004,0.0,33,0,1,1,22,4,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-22 22:00:00,4,Татнефть-АЗС-005,0.0,10,0,0,1,22,4,-0.027540679108606095,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-22 23:00:00,0,Татнефть-АЗС-001,0.0,25,0,1,0,23,4,0.6305120612176643,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-22 23:00:00,1,Татнефть-АЗС-002,0.0,16,0,1,0,23,4,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-22 23:00:00,2,Татнефть-АЗС-003,0.0,30,0,0,1,23,4,0.5543430435564479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-22 23:00:00,3,Татнефть-АЗС-004,0.0,31,0,1,1,23,4,0.7365719514590761,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-22 23:00:00,4,Татнефть-АЗС-005,0.0,15,0,0,1,23,4,0.5543430435564479,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 00:00:00,0,Татнефть-АЗС-001,0.0,35,1,1,0,0,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 00:00:00,1,Татнефть-АЗС-002,0.0,7,0,1,0,0,5,0.2628567879097715,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 00:00:00,2,Татнефть-АЗС-003,0.0,38,0,0,1,0,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 00:00:00,3,Татнефть-АЗС-004,0.0,27,0,1,1,0,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 00:00:00,4,Татнефть-АЗС-005,0.0,8,0,0,1,0,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 01:00:00,0,Татнефть-АЗС-001,0.0,29,0,1,0,1,5,-0.13691499621544967,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 01:00:00,1,Татнефть-АЗС-002,0.0,7,0,1,0,1,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 01:00:00,2,Татнефть-АЗС-003,0.0,26,0,0,1,1,5,-0.025432010234268387,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 01:00:00,3,Татнефть-АЗС-004,0.0,27,0,1,1,1,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 01:00:00,4,Татнефть-АЗС-005,0.0,11,0,0,1,1,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 02:00:00,0,Татнефть-АЗС-001,0.0,31,0,1,0,2,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 02:00:00,1,Татнефть-АЗС-002,0.0,8,1,1,0,2,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 02:00:00,2,Татнефть-АЗС-003,0.0,24,0,0,1,2,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 02:00:00,3,Татнефть-АЗС-004,0.0,24,1,1,1,2,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 02:00:00,4,Татнефть-АЗС-005,0.0,12,0,0,1,2,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 03:00:00,0,Татнефть-АЗС-001,0.0,39,0,1,0,3,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 03:00:00,1,Татнефть-АЗС-002,0.0,11,0,1,0,3,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 03:00:00,2,Татнефть-АЗС-003,0.0,39,0,0,1,3,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 03:00:00,3,Татнефть-АЗС-004,0.0,41,0,1,1,3,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 03:00:00,4,Татнефть-АЗС-005,0.0,11,0,0,1,3,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 04:00:00,0,Татнефть-АЗС-001,0.0,36,0,1,0,4,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 04:00:00,1,Татнефть-АЗС-002,0.0,12,0,1,0,4,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 04:00:00,2,Татнефть-АЗС-003,0.0,26,0,0,1,4,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 04:00:00,3,Татнефть-АЗС-004,0.0,33,0,1,1,4,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 04:00:00,4,Татнефть-АЗС-005,0.0,8,0,0,1,4,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 05:00:00,0,Татнефть-АЗС-001,0.0,31,0,1,0,5,5,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 05:00:00,1,Татнефть-АЗС-002,0.0,13,0,1,0,5,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 05:00:00,2,Татнефть-АЗС-003,0.0,42,1,0,1,5,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 05:00:00,3,Татнефть-АЗС-004,0.0,32,1,1,1,5,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 05:00:00,4,Татнефть-АЗС-005,0.0,9,0,0,1,5,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 06:00:00,0,Татнефть-АЗС-001,0.0,186,0,1,0,6,5,-5.470863063798173,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 06:00:00,1,Татнефть-АЗС-002,0.0,58,0,1,0,6,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 06:00:00,2,Татнефть-АЗС-003,0.0,189,1,0,1,6,5,2.8912148723864575,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 06:00:00,3,Татнефть-АЗС-004,0.0,205,0,1,1,6,5,-3.353847294481186,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 06:00:00,4,Татнефть-АЗС-005,0.0,63,0,0,1,6,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 07:00:00,0,Татнефть-АЗС-001,308.0,308,0,1,0,7,5,380.0476933371233,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 07:00:00,1,Татнефть-АЗС-002,0.0,141,0,1,0,7,5,42.57636936373771,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 07:00:00,2,Татнефть-АЗС-003,1043.0,507,1,0,1,7,5,1099.4849817873308,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 07:00:00,3,Татнефть-АЗС-004,736.0,480,0,1,1,7,5,770.9612372488054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 07:00:00,4,Татнефть-АЗС-005,240.0,248,0,0,1,7,5,245.24394755815726,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 08:00:00,0,Татнефть-АЗС-001,327.0,304,0,1,0,8,5,366.82177426998663,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 08:00:00,1,Татнефть-АЗС-002,309.0,168,0,1,0,8,5,241.03662997803735,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 08:00:00,2,Татнефть-АЗС-003,357.0,336,0,0,1,8,5,473.05106350754835,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 08:00:00,3,Татнефть-АЗС-004,2136.0,708,1,1,1,8,5,1477.2061012122458,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 08:00:00,4,Татнефть-АЗС-005,245.0,230,0,0,1,8,5,230.5930073655032,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 09:00:00,0,Татнефть-АЗС-001,600.0,453,1,1,0,9,5,930.7466279569816,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 09:00:00,1,Татнефть-АЗС-002,0.0,96,0,1,0,9,5,0.03912582901565712,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 09:00:00,2,Татнефть-АЗС-003,361.0,352,0,0,1,9,5,493.4663556862064,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 09:00:00,3,Татнефть-АЗС-004,1518.0,677,0,1,1,9,5,1377.0087521137104,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 09:00:00,4,Татнефть-АЗС-005,0.0,147,0,0,1,9,5,9.049458769776066,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 10:00:00,0,Татнефть-АЗС-001,0.0,189,0,1,0,10,5,13.739455067178438,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 10:00:00,1,Татнефть-АЗС-002,0.0,52,1,1,0,10,5,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 10:00:00,2,Татнефть-АЗС-003,0.0,181,1,0,1,10,5,-1.4447871605706577,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 10:00:00,3,Татнефть-АЗС-004,0.0,197,0,1,1,10,5,2.102335079275006,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 10:00:00,4,Татнефть-АЗС-005,0.0,78,0,0,1,10,5,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 11:00:00,0,Татнефть-АЗС-001,0.0,134,1,1,0,11,5,-2.3857763812592667,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 11:00:00,1,Татнефть-АЗС-002,0.0,35,1,1,0,11,5,0.15679689766835977,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 11:00:00,2,Татнефть-АЗС-003,0.0,130,0,0,1,11,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 11:00:00,3,Татнефть-АЗС-004,0.0,176,0,1,1,11,5,-1.5267983460012517,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 11:00:00,4,Татнефть-АЗС-005,0.0,36,0,0,1,11,5,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 12:00:00,0,Татнефть-АЗС-001,317.0,185,1,1,0,12,5,255.62903030180905,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 12:00:00,1,Татнефть-АЗС-002,0.0,41,0,1,0,12,5,-0.030866588083476747,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 12:00:00,2,Татнефть-АЗС-003,0.0,118,0,0,1,12,5,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 12:00:00,3,Татнефть-АЗС-004,0.0,166,0,1,1,12,5,158.51970004190136,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 12:00:00,4,Татнефть-АЗС-005,0.0,37,0,0,1,12,5,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 13:00:00,0,Татнефть-АЗС-001,331.0,184,1,1,0,13,5,255.62903030180905,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 13:00:00,1,Татнефть-АЗС-002,0.0,43,0,1,0,13,5,-0.030866588083476747,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 13:00:00,2,Татнефть-АЗС-003,0.0,178,0,0,1,13,5,234.445018218849,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 13:00:00,3,Татнефть-АЗС-004,0.0,121,0,1,1,13,5,1.7744872325776846,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 13:00:00,4,Татнефть-АЗС-005,0.0,59,1,0,1,13,5,0.5863282192414392,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 14:00:00,0,Татнефть-АЗС-001,0.0,132,0,1,0,14,5,-2.4121451926456006,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 14:00:00,1,Татнефть-АЗС-002,0.0,53,1,1,0,14,5,0.7685571271440673,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 14:00:00,2,Татнефть-АЗС-003,0.0,109,0,0,1,14,5,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 14:00:00,3,Татнефть-АЗС-004,356.0,196,1,1,1,14,5,280.4734866748093,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 14:00:00,4,Татнефть-АЗС-005,0.0,39,1,0,1,14,5,-0.2130954959861049,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 15:00:00,0,Татнефть-АЗС-001,0.0,118,0,1,0,15,5,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 15:00:00,1,Татнефть-АЗС-002,0.0,51,0,1,0,15,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 15:00:00,2,Татнефть-АЗС-003,0.0,174,1,0,1,15,5,0.48814565857266545,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 15:00:00,3,Татнефть-АЗС-004,0.0,165,0,1,1,15,5,6.866504197218888,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 15:00:00,4,Татнефть-АЗС-005,0.0,37,1,0,1,15,5,-0.3345119764161465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 16:00:00,0,Татнефть-АЗС-001,0.0,152,0,1,0,16,5,-3.871413877072624,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 16:00:00,1,Татнефть-АЗС-002,0.0,64,0,1,0,16,5,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 16:00:00,2,Татнефть-АЗС-003,0.0,197,0,0,1,16,5,11.79099601925315,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 16:00:00,3,Татнефть-АЗС-004,0.0,128,0,1,1,16,5,-0.15228306851351836,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 16:00:00,4,Татнефть-АЗС-005,0.0,39,0,0,1,16,5,-0.2511914913518456,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 17:00:00,0,Татнефть-АЗС-001,650.0,363,0,1,0,17,5,503.6764581603783,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 17:00:00,1,Татнефть-АЗС-002,315.0,181,0,1,0,17,5,114.23282032030536,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 17:00:00,2,Татнефть-АЗС-003,1058.0,589,0,0,1,17,5,1039.4460206903977,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 17:00:00,3,Татнефть-АЗС-004,1477.0,516,0,1,1,17,5,1095.5684290993727,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 17:00:00,4,Татнефть-АЗС-005,0.0,127,1,0,1,17,5,25.92512589977161,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 18:00:00,0,Татнефть-АЗС-001,323.0,334,1,1,0,18,5,471.3738617655732,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 18:00:00,1,Татнефть-АЗС-002,0.0,166,0,1,0,18,5,77.66405100477867,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 18:00:00,2,Татнефть-АЗС-003,1415.0,773,0,0,1,18,5,1714.9133102327742,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 18:00:00,3,Татнефть-АЗС-004,367.0,366,0,1,1,18,5,490.08507706127784,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 18:00:00,4,Татнефть-АЗС-005,0.0,128,0,0,1,18,5,1.9686601830865376,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 19:00:00,0,Татнефть-АЗС-001,1337.0,505,0,1,0,19,5,1101.9514953333903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 19:00:00,1,Татнефть-АЗС-002,0.0,170,0,1,0,19,5,91.87884882284224,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 19:00:00,2,Татнефть-АЗС-003,742.0,583,0,0,1,19,5,1097.3670411954486,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 19:00:00,3,Татнефть-АЗС-004,718.0,355,0,1,1,19,5,474.5219151311474,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 19:00:00,4,Татнефть-АЗС-005,0.0,153,1,0,1,19,5,50.756527489258815,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 20:00:00,0,Татнефть-АЗС-001,0.0,183,0,1,0,20,5,7.398510042257359,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 20:00:00,1,Татнефть-АЗС-002,0.0,76,0,1,0,20,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 20:00:00,2,Татнефть-АЗС-003,0.0,213,0,0,1,20,5,12.106157296441602,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 20:00:00,3,Татнефть-АЗС-004,0.0,202,0,1,1,20,5,16.983719268591013,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 20:00:00,4,Татнефть-АЗС-005,0.0,35,0,0,1,20,5,-0.3345119764161465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 21:00:00,0,Татнефть-АЗС-001,0.0,184,0,1,0,21,5,2.8682206296286825,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 21:00:00,1,Татнефть-АЗС-002,0.0,53,0,1,0,21,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 21:00:00,2,Татнефть-АЗС-003,0.0,129,1,0,1,21,5,-0.3345119764161465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 21:00:00,3,Татнефть-АЗС-004,0.0,178,1,1,1,21,5,1.2126324325569984,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 21:00:00,4,Татнефть-АЗС-005,0.0,49,0,0,1,21,5,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 22:00:00,0,Татнефть-АЗС-001,0.0,36,1,1,0,22,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 22:00:00,1,Татнефть-АЗС-002,0.0,12,0,1,0,22,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 22:00:00,2,Татнефть-АЗС-003,0.0,23,0,0,1,22,5,-0.09726655071232318,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 22:00:00,3,Татнефть-АЗС-004,0.0,35,0,1,1,22,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 22:00:00,4,Татнефть-АЗС-005,0.0,12,0,0,1,22,5,0.24737174624890745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 23:00:00,0,Татнефть-АЗС-001,0.0,39,1,1,0,23,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 23:00:00,1,Татнефть-АЗС-002,0.0,11,1,1,0,23,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 23:00:00,2,Татнефть-АЗС-003,0.0,23,1,0,1,23,5,-0.3345119764161465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 23:00:00,3,Татнефть-АЗС-004,0.0,42,0,1,1,23,5,0.4296006541515356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-23 23:00:00,4,Татнефть-АЗС-005,0.0,7,0,0,1,23,5,-0.3345119764161465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 00:00:00,0,Татнефть-АЗС-001,0.0,25,0,1,0,0,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 00:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,0,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 00:00:00,2,Татнефть-АЗС-003,0.0,26,0,0,1,0,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 00:00:00,3,Татнефть-АЗС-004,0.0,43,1,1,1,0,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 00:00:00,4,Татнефть-АЗС-005,0.0,11,1,0,1,0,6,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 01:00:00,0,Татнефть-АЗС-001,0.0,31,0,1,0,1,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 01:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,1,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 01:00:00,2,Татнефть-АЗС-003,0.0,41,0,0,1,1,6,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 01:00:00,3,Татнефть-АЗС-004,0.0,39,1,1,1,1,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 01:00:00,4,Татнефть-АЗС-005,0.0,14,0,0,1,1,6,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 02:00:00,0,Татнефть-АЗС-001,0.0,36,1,1,0,2,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 02:00:00,1,Татнефть-АЗС-002,0.0,10,0,1,0,2,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 02:00:00,2,Татнефть-АЗС-003,0.0,29,1,0,1,2,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 02:00:00,3,Татнефть-АЗС-004,0.0,32,0,1,1,2,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 02:00:00,4,Татнефть-АЗС-005,0.0,10,1,0,1,2,6,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 03:00:00,0,Татнефть-АЗС-001,0.0,36,1,1,0,3,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 03:00:00,1,Татнефть-АЗС-002,0.0,9,0,1,0,3,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 03:00:00,2,Татнефть-АЗС-003,0.0,39,0,0,1,3,6,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 03:00:00,3,Татнефть-АЗС-004,0.0,23,0,1,1,3,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 03:00:00,4,Татнефть-АЗС-005,0.0,8,0,0,1,3,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 04:00:00,0,Татнефть-АЗС-001,0.0,26,1,1,0,4,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 04:00:00,1,Татнефть-АЗС-002,0.0,8,0,1,0,4,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 04:00:00,2,Татнефть-АЗС-003,0.0,33,1,0,1,4,6,0.31920628672696216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 04:00:00,3,Татнефть-АЗС-004,0.0,40,1,1,1,4,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 04:00:00,4,Татнефть-АЗС-005,0.0,8,0,0,1,4,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 05:00:00,0,Татнефть-АЗС-001,0.0,39,0,1,0,5,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 05:00:00,1,Татнефть-АЗС-002,0.0,9,0,1,0,5,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 05:00:00,2,Татнефть-АЗС-003,0.0,31,0,0,1,5,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 05:00:00,3,Татнефть-АЗС-004,0.0,45,0,1,1,5,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 05:00:00,4,Татнефть-АЗС-005,0.0,8,0,0,1,5,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 06:00:00,0,Татнефть-АЗС-001,0.0,103,1,1,0,6,6,-0.22023548127975054,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 06:00:00,1,Татнефть-АЗС-002,0.0,52,1,1,0,6,6,0.5014351946295903,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 06:00:00,2,Татнефть-АЗС-003,0.0,122,0,0,1,6,6,-0.4024643891823787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 06:00:00,3,Татнефть-АЗС-004,0.0,274,1,1,1,6,6,172.39279373722792,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 06:00:00,4,Татнефть-АЗС-005,0.0,62,0,0,1,6,6,-0.1638859824625598,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 07:00:00,0,Татнефть-АЗС-001,930.0,484,1,1,0,7,6,976.2244173636968,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 07:00:00,1,Татнефть-АЗС-002,0.0,91,1,1,0,7,6,0.03912582901565712,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 07:00:00,2,Татнефть-АЗС-003,357.0,335,0,0,1,7,6,494.99584661632093,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 07:00:00,3,Татнефть-АЗС-004,1489.0,657,0,1,1,7,6,1384.864972220413,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 07:00:00,4,Татнефть-АЗС-005,0.0,159,1,0,1,7,6,62.32122593940859,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 08:00:00,0,Татнефть-АЗС-001,650.0,325,0,1,0,8,6,435.90879720451346,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 08:00:00,1,Татнефть-АЗС-002,0.0,93,1,1,0,8,6,-0.7523785330167041,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2023-12-24 08:00:00,2,Татнефть-АЗС-003,356.0,319,1,0,1,8,6,417.85605712853453,shop_total_revenue,Выручка магазина,baseline_hgb_v2
