timestamp,station_id,station_name,actual,total_traffic,ad_active,promotion_fuel_active,hour,day_of_week,prediction,model_version
2023-12-29 15:00:00,4,Татнефть-АЗС-005,13.0,68,0,0,15,4,16.41731948552068,baseline_hgb_v1
2023-12-29 15:00:00,5,Татнефть-АЗС-006,21.0,97,1,1,15,4,24.393443215159166,baseline_hgb_v1
2023-12-29 15:00:00,6,Татнефть-АЗС-007,18.0,65,1,1,15,4,16.035910552070483,baseline_hgb_v1
2023-12-29 15:00:00,7,Татнефть-АЗС-008,21.0,102,0,0,15,4,22.678295204946245,baseline_hgb_v1
2023-12-29 15:00:00,8,Татнефть-АЗС-009,12.0,72,0,1,15,4,15.150194902377294,baseline_hgb_v1
2023-12-29 15:00:00,9,Татнефть-АЗС-010,8.0,41,0,1,15,4,8.046806643608285,baseline_hgb_v1
2023-12-29 16:00:00,0,Татнефть-АЗС-001,34.0,150,1,1,16,4,37.77014563904263,baseline_hgb_v1
2023-12-29 16:00:00,1,Татнефть-АЗС-002,19.0,82,0,1,16,4,20.877397861969996,baseline_hgb_v1
2023-12-29 16:00:00,10,Татнефть-АЗС-011,20.0,105,0,1,16,4,21.60620192835549,baseline_hgb_v1
2023-12-29 16:00:00,11,Татнефть-АЗС-012,14.0,95,1,0,16,4,18.641047519430604,baseline_hgb_v1
2023-12-29 16:00:00,12,Татнефть-АЗС-013,12.0,76,0,0,16,4,15.409872992940215,baseline_hgb_v1
2023-12-29 16:00:00,13,Татнефть-АЗС-014,9.0,48,0,1,16,4,10.241660608706946,baseline_hgb_v1
2023-12-29 16:00:00,14,Татнефть-АЗС-015,27.0,107,0,1,16,4,25.9448284418787,baseline_hgb_v1
2023-12-29 16:00:00,15,Татнефть-АЗС-016,8.0,49,0,0,16,4,9.536980147978637,baseline_hgb_v1
2023-12-29 16:00:00,16,Татнефть-АЗС-017,14.0,86,0,1,16,4,20.09652869623639,baseline_hgb_v1
2023-12-29 16:00:00,17,Татнефть-АЗС-018,62.0,233,0,1,16,4,63.08143969578131,baseline_hgb_v1
2023-12-29 16:00:00,18,Татнефть-АЗС-019,20.0,118,0,0,16,4,23.95219704808112,baseline_hgb_v1
2023-12-29 16:00:00,19,Татнефть-АЗС-020,28.0,119,1,1,16,4,31.126249310398332,baseline_hgb_v1
2023-12-29 16:00:00,2,Татнефть-АЗС-003,32.0,162,0,0,16,4,32.08330925291402,baseline_hgb_v1
2023-12-29 16:00:00,20,Татнефть-АЗС-021,39.0,172,0,0,16,4,36.416744710671686,baseline_hgb_v1
2023-12-29 16:00:00,21,Татнефть-АЗС-022,19.0,99,0,1,16,4,21.488552051386826,baseline_hgb_v1
2023-12-29 16:00:00,22,Татнефть-АЗС-023,21.0,75,0,1,16,4,20.54775816739271,baseline_hgb_v1
2023-12-29 16:00:00,23,Татнефть-АЗС-024,16.0,66,0,0,16,4,15.462843938670417,baseline_hgb_v1
2023-12-29 16:00:00,24,Татнефть-АЗС-025,47.0,212,1,1,16,4,55.461233485174134,baseline_hgb_v1
2023-12-29 16:00:00,3,Татнефть-АЗС-004,18.0,94,0,1,16,4,20.42650094138807,baseline_hgb_v1
2023-12-29 16:00:00,4,Татнефть-АЗС-005,16.0,72,1,0,16,4,17.272164781882957,baseline_hgb_v1
2023-12-29 16:00:00,5,Татнефть-АЗС-006,29.0,100,0,1,16,4,24.393443215159166,baseline_hgb_v1
2023-12-29 16:00:00,6,Татнефть-АЗС-007,9.0,51,1,1,16,4,10.813967843629088,baseline_hgb_v1
2023-12-29 16:00:00,7,Татнефть-АЗС-008,32.0,157,0,0,16,4,34.89865325207626,baseline_hgb_v1
2023-12-29 16:00:00,8,Татнефть-АЗС-009,28.0,123,1,1,16,4,26.508778400772776,baseline_hgb_v1
2023-12-29 16:00:00,9,Татнефть-АЗС-010,19.0,76,0,1,16,4,19.509871017126244,baseline_hgb_v1
2023-12-29 17:00:00,0,Татнефть-АЗС-001,103.0,305,0,1,17,4,132.13505696562518,baseline_hgb_v1
2023-12-29 17:00:00,1,Татнефть-АЗС-002,172.0,321,0,1,17,4,171.91549484556802,baseline_hgb_v1
2023-12-29 17:00:00,10,Татнефть-АЗС-011,110.0,298,0,1,17,4,128.11203975687005,baseline_hgb_v1
2023-12-29 17:00:00,11,Татнефть-АЗС-012,183.0,441,0,0,17,4,212.52479709909142,baseline_hgb_v1
2023-12-29 17:00:00,12,Татнефть-АЗС-013,80.0,221,0,0,17,4,85.35835664292387,baseline_hgb_v1
2023-12-29 17:00:00,13,Татнефть-АЗС-014,101.0,185,0,1,17,4,94.55021889630532,baseline_hgb_v1
2023-12-29 17:00:00,14,Татнефть-АЗС-015,177.0,320,0,1,17,4,172.6091908954832,baseline_hgb_v1
2023-12-29 17:00:00,15,Татнефть-АЗС-016,80.0,191,0,0,17,4,87.98785033054651,baseline_hgb_v1
2023-12-29 17:00:00,16,Татнефть-АЗС-017,215.0,440,1,1,17,4,244.61811249068523,baseline_hgb_v1
2023-12-29 17:00:00,17,Татнефть-АЗС-018,179.0,408,0,1,17,4,185.7336842864636,baseline_hgb_v1
2023-12-29 17:00:00,18,Татнефть-АЗС-019,233.0,487,0,0,17,4,230.84879682179746,baseline_hgb_v1
2023-12-29 17:00:00,19,Татнефть-АЗС-020,163.0,311,1,1,17,4,168.67432248893445,baseline_hgb_v1
2023-12-29 17:00:00,2,Татнефть-АЗС-003,328.0,707,0,0,17,4,350.2741672508546,baseline_hgb_v1
2023-12-29 17:00:00,20,Татнефть-АЗС-021,330.0,654,0,0,17,4,317.160514611292,baseline_hgb_v1
2023-12-29 17:00:00,21,Татнефть-АЗС-022,204.0,464,0,1,17,4,253.595985169907,baseline_hgb_v1
2023-12-29 17:00:00,22,Татнефть-АЗС-023,74.0,157,0,1,17,4,67.17921654693228,baseline_hgb_v1
2023-12-29 17:00:00,23,Татнефть-АЗС-024,101.0,202,0,0,17,4,93.04113966267494,baseline_hgb_v1
2023-12-29 17:00:00,24,Татнефть-АЗС-025,233.0,543,0,1,17,4,300.6849445856062,baseline_hgb_v1
2023-12-29 17:00:00,3,Татнефть-АЗС-004,105.0,290,0,1,17,4,125.33537663733922,baseline_hgb_v1
2023-12-29 17:00:00,4,Татнефть-АЗС-005,91.0,206,0,0,17,4,93.66018772503266,baseline_hgb_v1
2023-12-29 17:00:00,5,Татнефть-АЗС-006,92.0,227,1,1,17,4,89.24569960350283,baseline_hgb_v1
2023-12-29 17:00:00,6,Татнефть-АЗС-007,55.0,141,0,1,17,4,56.118688049396305,baseline_hgb_v1
2023-12-29 17:00:00,7,Татнефть-АЗС-008,163.0,404,0,0,17,4,195.58671561978412,baseline_hgb_v1
2023-12-29 17:00:00,8,Татнефть-АЗС-009,245.0,467,0,1,17,4,254.46631593721366,baseline_hgb_v1
2023-12-29 17:00:00,9,Татнефть-АЗС-010,133.0,238,1,1,17,4,124.35635440860206,baseline_hgb_v1
2023-12-29 18:00:00,0,Татнефть-АЗС-001,183.0,410,0,1,18,4,229.13936399508364,baseline_hgb_v1
2023-12-29 18:00:00,1,Татнефть-АЗС-002,78.0,210,0,1,18,4,90.09781673798585,baseline_hgb_v1
2023-12-29 18:00:00,10,Татнефть-АЗС-011,92.0,269,0,1,18,4,107.39733896679718,baseline_hgb_v1
2023-12-29 18:00:00,11,Татнефть-АЗС-012,114.0,319,1,0,18,4,120.47388404198666,baseline_hgb_v1
2023-12-29 18:00:00,12,Татнефть-АЗС-013,64.0,213,0,0,18,4,82.75294455243856,baseline_hgb_v1
2023-12-29 18:00:00,13,Татнефть-АЗС-014,109.0,206,0,1,18,4,103.9281251917568,baseline_hgb_v1
2023-12-29 18:00:00,14,Татнефть-АЗС-015,117.0,278,0,1,18,4,146.68163086295075,baseline_hgb_v1
2023-12-29 18:00:00,15,Татнефть-АЗС-016,50.0,147,0,0,18,4,54.85371121175996,baseline_hgb_v1
2023-12-29 18:00:00,16,Татнефть-АЗС-017,156.0,363,1,1,18,4,155.7990094975591,baseline_hgb_v1
2023-12-29 18:00:00,17,Татнефть-АЗС-018,347.0,700,1,1,18,4,380.2669636160151,baseline_hgb_v1
2023-12-29 18:00:00,18,Татнефть-АЗС-019,199.0,481,1,0,18,4,233.35196013235978,baseline_hgb_v1
2023-12-29 18:00:00,19,Татнефть-АЗС-020,162.0,293,0,1,18,4,155.43830743783033,baseline_hgb_v1
2023-12-29 18:00:00,2,Татнефть-АЗС-003,316.0,641,0,0,18,4,319.8625871468164,baseline_hgb_v1
2023-12-29 18:00:00,20,Татнефть-АЗС-021,218.0,490,0,0,18,4,221.87575389818036,baseline_hgb_v1
2023-12-29 18:00:00,21,Татнефть-АЗС-022,197.0,404,0,1,18,4,228.233254270877,baseline_hgb_v1
2023-12-29 18:00:00,22,Татнефть-АЗС-023,112.0,200,0,1,18,4,100.25204096473185,baseline_hgb_v1
2023-12-29 18:00:00,23,Татнефть-АЗС-024,87.0,221,0,0,18,4,103.62706150572694,baseline_hgb_v1
2023-12-29 18:00:00,24,Татнефть-АЗС-025,172.0,430,1,1,18,4,188.9324540151221,baseline_hgb_v1
2023-12-29 18:00:00,3,Татнефть-АЗС-004,103.0,274,1,1,18,4,109.47553387960502,baseline_hgb_v1
2023-12-29 18:00:00,4,Татнефть-АЗС-005,105.0,224,1,0,18,4,104.71056057953793,baseline_hgb_v1
2023-12-29 18:00:00,5,Татнефть-АЗС-006,74.0,215,0,1,18,4,85.50483623382654,baseline_hgb_v1
2023-12-29 18:00:00,6,Татнефть-АЗС-007,84.0,182,0,1,18,4,94.48482553277904,baseline_hgb_v1
2023-12-29 18:00:00,7,Татнефть-АЗС-008,115.0,355,1,0,18,4,139.82655641278905,baseline_hgb_v1
2023-12-29 18:00:00,8,Татнефть-АЗС-009,133.0,312,0,1,18,4,135.39158693364226,baseline_hgb_v1
2023-12-29 18:00:00,9,Татнефть-АЗС-010,105.0,220,1,1,18,4,107.63883883360124,baseline_hgb_v1
2023-12-29 19:00:00,0,Татнефть-АЗС-001,172.0,399,1,1,19,4,222.13750738389143,baseline_hgb_v1
2023-12-29 19:00:00,1,Татнефть-АЗС-002,157.0,329,0,1,19,4,179.0799579965506,baseline_hgb_v1
2023-12-29 19:00:00,10,Татнефть-АЗС-011,126.0,285,0,1,19,4,122.48454519360966,baseline_hgb_v1
2023-12-29 19:00:00,11,Татнефть-АЗС-012,103.0,311,1,0,19,4,119.22503054251035,baseline_hgb_v1
2023-12-29 19:00:00,12,Татнефть-АЗС-013,90.0,225,1,0,19,4,85.43389581711318,baseline_hgb_v1
2023-12-29 19:00:00,13,Татнефть-АЗС-014,112.0,214,0,1,19,4,110.7876872261889,baseline_hgb_v1
2023-12-29 19:00:00,14,Татнефть-АЗС-015,158.0,286,1,1,19,4,153.2857611444892,baseline_hgb_v1
2023-12-29 19:00:00,15,Татнефть-АЗС-016,49.0,125,0,0,19,4,40.869451583305676,baseline_hgb_v1
2023-12-29 19:00:00,16,Татнефть-АЗС-017,152.0,390,0,1,19,4,196.44635402983724,baseline_hgb_v1
2023-12-29 19:00:00,17,Татнефть-АЗС-018,286.0,578,0,1,19,4,319.24198528600584,baseline_hgb_v1
2023-12-29 19:00:00,18,Татнефть-АЗС-019,144.0,401,1,0,19,4,178.35990534260344,baseline_hgb_v1
2023-12-29 19:00:00,19,Татнефть-АЗС-020,130.0,298,1,1,19,4,158.8888377047599,baseline_hgb_v1
2023-12-29 19:00:00,2,Татнефть-АЗС-003,262.0,613,0,0,19,4,318.1993631966688,baseline_hgb_v1
2023-12-29 19:00:00,20,Татнефть-АЗС-021,157.0,425,1,0,19,4,168.52859283768512,baseline_hgb_v1
2023-12-29 19:00:00,21,Татнефть-АЗС-022,217.0,457,1,1,19,4,249.610842233924,baseline_hgb_v1
2023-12-29 19:00:00,22,Татнефть-АЗС-023,49.0,143,0,1,19,4,56.753596672172876,baseline_hgb_v1
2023-12-29 19:00:00,23,Татнефть-АЗС-024,48.0,133,0,0,19,4,44.409584733417105,baseline_hgb_v1
2023-12-29 19:00:00,24,Татнефть-АЗС-025,303.0,632,0,1,19,4,345.6353385976082,baseline_hgb_v1
2023-12-29 19:00:00,3,Татнефть-АЗС-004,116.0,265,1,1,19,4,106.93326170044885,baseline_hgb_v1
2023-12-29 19:00:00,4,Татнефть-АЗС-005,75.0,175,0,0,19,4,74.73822221632642,baseline_hgb_v1
2023-12-29 19:00:00,5,Татнефть-АЗС-006,101.0,207,1,1,19,4,88.28843531247308,baseline_hgb_v1
2023-12-29 19:00:00,6,Татнефть-АЗС-007,111.0,217,1,1,19,4,112.14786481192844,baseline_hgb_v1
2023-12-29 19:00:00,7,Татнефть-АЗС-008,101.0,272,1,0,19,4,104.92778118042321,baseline_hgb_v1
2023-12-29 19:00:00,8,Татнефть-АЗС-009,174.0,352,1,1,19,4,180.68516417208335,baseline_hgb_v1
2023-12-29 19:00:00,9,Татнефть-АЗС-010,140.0,248,0,1,19,4,129.92061259819297,baseline_hgb_v1
2023-12-29 20:00:00,0,Татнефть-АЗС-001,33.0,145,1,1,20,4,36.88579261711386,baseline_hgb_v1
2023-12-29 20:00:00,1,Татнефть-АЗС-002,23.0,103,1,1,20,4,27.394075296760448,baseline_hgb_v1
2023-12-29 20:00:00,10,Татнефть-АЗС-011,21.0,115,0,1,20,4,22.8185339893912,baseline_hgb_v1
2023-12-29 20:00:00,11,Татнефть-АЗС-012,39.0,169,0,0,20,4,37.46054657514759,baseline_hgb_v1
2023-12-29 20:00:00,12,Татнефть-АЗС-013,28.0,115,0,0,20,4,25.211009570211857,baseline_hgb_v1
2023-12-29 20:00:00,13,Татнефть-АЗС-014,17.0,67,1,1,20,4,17.094315572361925,baseline_hgb_v1
2023-12-29 20:00:00,14,Татнефть-АЗС-015,25.0,105,0,1,20,4,25.938526085354123,baseline_hgb_v1
2023-12-29 20:00:00,15,Татнефть-АЗС-016,8.0,48,1,0,20,4,8.965390900447282,baseline_hgb_v1
2023-12-29 20:00:00,16,Татнефть-АЗС-017,35.0,142,0,1,20,4,35.934754054479626,baseline_hgb_v1
2023-12-29 20:00:00,17,Татнефть-АЗС-018,53.0,236,0,1,20,4,63.075137339256734,baseline_hgb_v1
2023-12-29 20:00:00,18,Татнефть-АЗС-019,21.0,116,0,0,20,4,26.717499596933745,baseline_hgb_v1
2023-12-29 20:00:00,19,Татнефть-АЗС-020,21.0,98,0,1,20,4,24.38714085863459,baseline_hgb_v1
2023-12-29 20:00:00,2,Татнефть-АЗС-003,29.0,158,0,0,20,4,31.89907576259755,baseline_hgb_v1
2023-12-29 20:00:00,20,Татнефть-АЗС-021,29.0,147,0,0,20,4,29.016259143317882,baseline_hgb_v1
2023-12-29 20:00:00,21,Татнефть-АЗС-022,23.0,111,0,1,20,4,21.7463642501313,baseline_hgb_v1
2023-12-29 20:00:00,22,Татнефть-АЗС-023,14.0,70,0,1,20,4,18.048791119212197,baseline_hgb_v1
2023-12-29 20:00:00,23,Татнефть-АЗС-024,8.0,49,0,0,20,4,9.53067779145406,baseline_hgb_v1
2023-12-29 20:00:00,24,Татнефть-АЗС-025,30.0,157,0,1,20,4,34.52164257356541,baseline_hgb_v1
2023-12-29 20:00:00,3,Татнефть-АЗС-004,43.0,162,1,1,20,4,40.4305530951667,baseline_hgb_v1
2023-12-29 20:00:00,4,Татнефть-АЗС-005,14.0,73,1,0,20,4,17.453661667068918,baseline_hgb_v1
2023-12-29 20:00:00,5,Татнефть-АЗС-006,18.0,77,1,1,20,4,16.768232348664046,baseline_hgb_v1
2023-12-29 20:00:00,6,Татнефть-АЗС-007,19.0,74,0,1,20,4,20.548476154783497,baseline_hgb_v1
2023-12-29 20:00:00,7,Татнефть-АЗС-008,18.0,106,0,0,20,4,20.718396342673326,baseline_hgb_v1
2023-12-29 20:00:00,8,Татнефть-АЗС-009,28.0,140,1,1,20,4,35.022182349688485,baseline_hgb_v1
2023-12-29 20:00:00,9,Татнефть-АЗС-010,21.0,81,0,1,20,4,21.5748287224494,baseline_hgb_v1
2023-12-29 21:00:00,0,Татнефть-АЗС-001,39.0,167,0,1,21,4,42.43455742516063,baseline_hgb_v1
2023-12-29 21:00:00,1,Татнефть-АЗС-002,9.0,52,1,1,21,4,11.35162366042313,baseline_hgb_v1
2023-12-29 21:00:00,10,Татнефть-АЗС-011,32.0,138,1,1,21,4,35.06770859222035,baseline_hgb_v1
2023-12-29 21:00:00,11,Татнефть-АЗС-012,29.0,134,1,0,21,4,29.89742144363262,baseline_hgb_v1
2023-12-29 21:00:00,12,Татнефть-АЗС-013,13.0,65,1,0,21,4,14.384813861414461,baseline_hgb_v1
2023-12-29 21:00:00,13,Татнефть-АЗС-014,21.0,82,0,1,21,4,22.68500372898276,baseline_hgb_v1
2023-12-29 21:00:00,14,Татнефть-АЗС-015,30.0,117,0,1,21,4,30.92462333151878,baseline_hgb_v1
2023-12-29 21:00:00,15,Татнефть-АЗС-016,9.0,55,1,0,21,4,10.517512509954893,baseline_hgb_v1
2023-12-29 21:00:00,16,Татнефть-АЗС-017,44.0,165,0,1,21,4,41.680561315745805,baseline_hgb_v1
2023-12-29 21:00:00,17,Татнефть-АЗС-018,30.0,145,0,1,21,4,36.6850251076791,baseline_hgb_v1
2023-12-29 21:00:00,18,Татнефть-АЗС-019,28.0,115,0,0,21,4,27.013515557916683,baseline_hgb_v1
2023-12-29 21:00:00,19,Татнефть-АЗС-020,12.0,75,0,1,21,4,15.736932364792123,baseline_hgb_v1
2023-12-29 21:00:00,2,Татнефть-АЗС-003,33.0,159,0,0,21,4,35.52125849449309,baseline_hgb_v1
2023-12-29 21:00:00,20,Татнефть-АЗС-021,32.0,167,0,0,21,4,37.29565239336552,baseline_hgb_v1
2023-12-29 21:00:00,21,Татнефть-АЗС-022,37.0,148,0,1,21,4,37.15327835071714,baseline_hgb_v1
2023-12-29 21:00:00,22,Татнефть-АЗС-023,14.0,59,0,1,21,4,13.192683919882814,baseline_hgb_v1
2023-12-29 21:00:00,23,Татнефть-АЗС-024,9.0,51,0,0,21,4,9.53067779145406,baseline_hgb_v1
2023-12-29 21:00:00,24,Татнефть-АЗС-025,37.0,140,1,1,21,4,35.53637926092533,baseline_hgb_v1
2023-12-29 21:00:00,3,Татнефть-АЗС-004,39.0,139,0,1,21,4,35.53637926092533,baseline_hgb_v1
2023-12-29 21:00:00,4,Татнефть-АЗС-005,16.0,72,1,0,21,4,17.26586242535838,baseline_hgb_v1
2023-12-29 21:00:00,5,Татнефть-АЗС-006,23.0,101,0,1,21,4,24.38714085863459,baseline_hgb_v1
2023-12-29 21:00:00,6,Татнефть-АЗС-007,19.0,76,1,1,21,4,20.548476154783497,baseline_hgb_v1
2023-12-29 21:00:00,7,Татнефть-АЗС-008,21.0,107,0,0,21,4,23.316121045770508,baseline_hgb_v1
2023-12-29 21:00:00,8,Татнефть-АЗС-009,16.0,74,0,1,21,4,15.736932364792123,baseline_hgb_v1
2023-12-29 21:00:00,9,Татнефть-АЗС-010,7.0,38,0,1,21,4,7.771231566839903,baseline_hgb_v1
2023-12-29 22:00:00,0,Татнефть-АЗС-001,8.0,34,0,1,22,4,8.128550822439863,baseline_hgb_v1
2023-12-29 22:00:00,1,Татнефть-АЗС-002,4.0,18,1,1,22,4,4.281723300723937,baseline_hgb_v1
2023-12-29 22:00:00,10,Татнефть-АЗС-011,8.0,29,0,1,22,4,7.382170447993384,baseline_hgb_v1
2023-12-29 22:00:00,11,Татнефть-АЗС-012,8.0,33,0,0,22,4,6.9084217880618946,baseline_hgb_v1
2023-12-29 22:00:00,12,Татнефть-АЗС-013,2.0,10,1,0,22,4,1.2317462375348576,baseline_hgb_v1
2023-12-29 22:00:00,13,Татнефть-АЗС-014,4.0,16,1,1,22,4,3.2576338734561783,baseline_hgb_v1
2023-12-29 22:00:00,14,Татнефть-АЗС-015,3.0,18,0,1,22,4,3.488965067543702,baseline_hgb_v1
2023-12-29 22:00:00,15,Татнефть-АЗС-016,2.0,11,0,0,22,4,1.2317462375348576,baseline_hgb_v1
2023-12-29 22:00:00,16,Татнефть-АЗС-017,5.0,28,0,1,22,4,5.710184578194659,baseline_hgb_v1
2023-12-29 22:00:00,17,Татнефть-АЗС-018,3.0,21,0,1,22,4,3.0203979638286738,baseline_hgb_v1
2023-12-29 22:00:00,18,Татнефть-АЗС-019,2.0,14,0,0,22,4,1.3798873040108084,baseline_hgb_v1
2023-12-29 22:00:00,19,Татнефть-АЗС-020,7.0,25,0,1,22,4,6.5492300971728366,baseline_hgb_v1
2023-12-29 22:00:00,2,Татнефть-АЗС-003,8.0,33,0,0,22,4,6.906916344095995,baseline_hgb_v1
2023-12-29 22:00:00,20,Татнефть-АЗС-021,8.0,30,1,0,22,4,6.508254349422813,baseline_hgb_v1
2023-12-29 22:00:00,21,Татнефть-АЗС-022,4.0,24,0,1,22,4,4.455091807978055,baseline_hgb_v1
2023-12-29 22:00:00,22,Татнефть-АЗС-023,2.0,13,0,1,22,4,2.3020008552920577,baseline_hgb_v1
2023-12-29 22:00:00,23,Татнефть-АЗС-024,2.0,14,0,0,22,4,2.9856224782440863,baseline_hgb_v1
2023-12-29 22:00:00,24,Татнефть-АЗС-025,8.0,35,0,1,22,4,8.218208415275356,baseline_hgb_v1
2023-12-29 22:00:00,3,Татнефть-АЗС-004,8.0,33,1,1,22,4,7.963504661601547,baseline_hgb_v1
2023-12-29 22:00:00,4,Татнефть-АЗС-005,2.0,11,0,0,22,4,1.2317462375348576,baseline_hgb_v1
2023-12-29 22:00:00,5,Татнефть-АЗС-006,2.0,17,0,1,22,4,2.377968400104898,baseline_hgb_v1
2023-12-29 22:00:00,6,Татнефть-АЗС-007,2.0,12,0,1,22,4,2.3020008552920577,baseline_hgb_v1
2023-12-29 22:00:00,7,Татнефть-АЗС-008,3.0,19,1,0,22,4,4.172249576262439,baseline_hgb_v1
2023-12-29 22:00:00,8,Татнефть-АЗС-009,6.0,24,1,1,22,4,6.304470296345885,baseline_hgb_v1
2023-12-29 22:00:00,9,Татнефть-АЗС-010,0.0,7,0,1,22,4,1.7093246836995053,baseline_hgb_v1
2023-12-29 23:00:00,0,Татнефть-АЗС-001,3.0,22,0,1,23,4,3.0203979638286738,baseline_hgb_v1
2023-12-29 23:00:00,1,Татнефть-АЗС-002,2.0,14,0,1,23,4,2.991218284284801,baseline_hgb_v1
2023-12-29 23:00:00,10,Татнефть-АЗС-011,8.0,32,0,1,23,4,7.963504661601547,baseline_hgb_v1
2023-12-29 23:00:00,11,Татнефть-АЗС-012,8.0,33,1,0,23,4,6.906916344095995,baseline_hgb_v1
2023-12-29 23:00:00,12,Татнефть-АЗС-013,2.0,15,0,0,23,4,2.723229714501656,baseline_hgb_v1
2023-12-29 23:00:00,13,Татнефть-АЗС-014,2.0,10,1,1,23,4,1.7093246836995053,baseline_hgb_v1
2023-12-29 23:00:00,14,Татнефть-АЗС-015,2.0,16,1,1,23,4,2.184503085880204,baseline_hgb_v1
2023-12-29 23:00:00,15,Татнефть-АЗС-016,2.0,15,0,0,23,4,2.723229714501656,baseline_hgb_v1
2023-12-29 23:00:00,16,Татнефть-АЗС-017,8.0,29,0,1,23,4,7.382170447993384,baseline_hgb_v1
2023-12-29 23:00:00,17,Татнефть-АЗС-018,8.0,28,0,1,23,4,6.844446072651473,baseline_hgb_v1
2023-12-29 23:00:00,18,Татнефть-АЗС-019,2.0,19,0,0,23,4,3.1494860379334377,baseline_hgb_v1
2023-12-29 23:00:00,19,Татнефть-АЗС-020,6.0,22,1,1,23,4,5.94943535482378,baseline_hgb_v1
2023-12-29 23:00:00,2,Татнефть-АЗС-003,8.0,33,0,0,23,4,7.020140341919167,baseline_hgb_v1
2023-12-29 23:00:00,20,Татнефть-АЗС-021,8.0,34,0,0,23,4,7.020140341919167,baseline_hgb_v1
2023-12-29 23:00:00,21,Татнефть-АЗС-022,8.0,37,1,1,23,4,9.444620088051646,baseline_hgb_v1
2023-12-29 23:00:00,22,Татнефть-АЗС-023,3.0,15,0,1,23,4,2.991218284284801,baseline_hgb_v1
2023-12-29 23:00:00,23,Татнефть-АЗС-024,2.0,15,1,0,23,4,2.723229714501656,baseline_hgb_v1
2023-12-29 23:00:00,24,Татнефть-АЗС-025,8.0,29,1,1,23,4,7.382170447993384,baseline_hgb_v1
2023-12-29 23:00:00,3,Татнефть-АЗС-004,8.0,31,0,1,23,4,7.963504661601547,baseline_hgb_v1
2023-12-29 23:00:00,4,Татнефть-АЗС-005,2.0,15,0,0,23,4,2.7247351584675554,baseline_hgb_v1
2023-12-29 23:00:00,5,Татнефть-АЗС-006,6.0,24,0,1,23,4,6.304470296345885,baseline_hgb_v1
2023-12-29 23:00:00,6,Татнефть-АЗС-007,2.0,10,0,1,23,4,1.7093246836995053,baseline_hgb_v1
2023-12-29 23:00:00,7,Татнефть-АЗС-008,3.0,21,0,0,23,4,4.4501450810164815,baseline_hgb_v1
2023-12-29 23:00:00,8,Татнефть-АЗС-009,6.0,22,0,1,23,4,5.94943535482378,baseline_hgb_v1
2023-12-29 23:00:00,9,Татнефть-АЗС-010,2.0,8,0,1,23,4,1.7093246836995053,baseline_hgb_v1
2023-12-30 00:00:00,0,Татнефть-АЗС-001,3.0,22,1,1,0,5,3.0989360916649016,baseline_hgb_v1
2023-12-30 00:00:00,1,Татнефть-АЗС-002,2.0,11,0,1,0,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 00:00:00,10,Татнефть-АЗС-011,4.0,29,0,1,0,5,5.327518047843593,baseline_hgb_v1
2023-12-30 00:00:00,11,Татнефть-АЗС-012,3.0,27,0,0,0,5,3.895445132284571,baseline_hgb_v1
2023-12-30 00:00:00,12,Татнефть-АЗС-013,1.0,8,0,0,0,5,1.282568617197238,baseline_hgb_v1
2023-12-30 00:00:00,13,Татнефть-АЗС-014,2.0,11,1,1,0,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 00:00:00,14,Татнефть-АЗС-015,3.0,17,1,1,0,5,3.212554649146974,baseline_hgb_v1
2023-12-30 00:00:00,15,Татнефть-АЗС-016,2.0,11,0,0,0,5,2.2161921766516857,baseline_hgb_v1
2023-12-30 00:00:00,16,Татнефть-АЗС-017,8.0,40,0,1,0,5,10.39264590129645,baseline_hgb_v1
2023-12-30 00:00:00,17,Татнефть-АЗС-018,4.0,29,1,1,0,5,5.288448386835325,baseline_hgb_v1
2023-12-30 00:00:00,18,Татнефть-АЗС-019,2.0,17,0,0,0,5,2.7061542313079148,baseline_hgb_v1
2023-12-30 00:00:00,19,Татнефть-АЗС-020,2.0,12,0,1,0,5,1.601685009512816,baseline_hgb_v1
2023-12-30 00:00:00,2,Татнефть-АЗС-003,8.0,33,1,0,0,5,6.701933776778029,baseline_hgb_v1
2023-12-30 00:00:00,20,Татнефть-АЗС-021,3.0,24,1,0,0,5,2.902776597148384,baseline_hgb_v1
2023-12-30 00:00:00,21,Татнефть-АЗС-022,8.0,29,0,1,0,5,5.370129689649614,baseline_hgb_v1
2023-12-30 00:00:00,22,Татнефть-АЗС-023,2.0,11,1,1,0,5,2.3445268857748824,baseline_hgb_v1
2023-12-30 00:00:00,23,Татнефть-АЗС-024,2.0,12,0,0,0,5,2.2161921766516857,baseline_hgb_v1
2023-12-30 00:00:00,24,Татнефть-АЗС-025,8.0,41,0,1,0,5,10.601014748769755,baseline_hgb_v1
2023-12-30 00:00:00,3,Татнефть-АЗС-004,8.0,28,1,1,0,5,4.832405314307705,baseline_hgb_v1
2023-12-30 00:00:00,4,Татнефть-АЗС-005,2.0,12,0,0,0,5,2.158669531886022,baseline_hgb_v1
2023-12-30 00:00:00,5,Татнефть-АЗС-006,3.0,19,1,1,0,5,4.266651928879368,baseline_hgb_v1
2023-12-30 00:00:00,6,Татнефть-АЗС-007,2.0,13,0,1,0,5,2.3445268857748824,baseline_hgb_v1
