timestamp,station_id,station_name,prediction,target,target_label,model_version
2024-01-05 16:00:00,20,Татнефть-АЗС-021,-0.9613510969486125,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 17:00:00,20,Татнефть-АЗС-021,1264.5396351564536,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 18:00:00,20,Татнефть-АЗС-021,852.6887574637216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 19:00:00,20,Татнефть-АЗС-021,593.424344720805,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 20:00:00,20,Татнефть-АЗС-021,2.0574965756917485,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 21:00:00,20,Татнефть-АЗС-021,2.685314867325782,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 22:00:00,20,Татнефть-АЗС-021,-1.221470431208147,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 23:00:00,20,Татнефть-АЗС-021,-1.263535671524767,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 00:00:00,20,Татнефть-АЗС-021,-1.2568468202370635,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 01:00:00,20,Татнефть-АЗС-021,-1.4102797286578963,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 02:00:00,20,Татнефть-АЗС-021,-1.4102797286578963,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 03:00:00,20,Татнефть-АЗС-021,-1.4102797286578963,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 04:00:00,20,Татнефть-АЗС-021,-1.2745723897816787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 05:00:00,20,Татнефть-АЗС-021,-1.4102797286578963,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 06:00:00,20,Татнефть-АЗС-021,0.7071330316444415,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 07:00:00,20,Татнефть-АЗС-021,313.50116065420855,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 08:00:00,20,Татнефть-АЗС-021,711.2257964660444,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 09:00:00,20,Татнефть-АЗС-021,410.0566592040802,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 10:00:00,20,Татнефть-АЗС-021,-1.5092770824371844,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 11:00:00,20,Татнефть-АЗС-021,-1.4915515128925692,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 12:00:00,20,Татнефть-АЗС-021,88.67121160280472,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 13:00:00,20,Татнефть-АЗС-021,108.56857558390085,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 14:00:00,20,Татнефть-АЗС-021,247.76648210325598,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 15:00:00,20,Татнефть-АЗС-021,0.9764756010451976,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 16:00:00,20,Татнефть-АЗС-021,57.17771438971002,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 17:00:00,20,Татнефть-АЗС-021,1477.764893133875,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 18:00:00,20,Татнефть-АЗС-021,846.6791562991882,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 19:00:00,20,Татнефть-АЗС-021,1072.1242912026867,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 20:00:00,20,Татнефть-АЗС-021,-4.90202673653409,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 21:00:00,20,Татнефть-АЗС-021,-7.37538174293248,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 22:00:00,20,Татнефть-АЗС-021,-1.7746649026676096,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 23:00:00,20,Татнефть-АЗС-021,-1.7746649026676096,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 00:00:00,20,Татнефть-АЗС-021,-1.4102797286578963,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 01:00:00,20,Татнефть-АЗС-021,-1.4102797286578963,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 02:00:00,20,Татнефть-АЗС-021,-1.2745723897816787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 03:00:00,20,Татнефть-АЗС-021,-1.2745723897816787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 04:00:00,20,Татнефть-АЗС-021,-1.4102797286578963,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 05:00:00,20,Татнефть-АЗС-021,-1.2745723897816787,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 06:00:00,20,Татнефть-АЗС-021,-7.853612140443212,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 07:00:00,20,Татнефть-АЗС-021,338.3776158433501,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 08:00:00,20,Татнефть-АЗС-021,784.5432408080727,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 09:00:00,20,Татнефть-АЗС-021,766.0184191720857,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 10:00:00,20,Татнефть-АЗС-021,1.2181618523770925,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 11:00:00,20,Татнефть-АЗС-021,0.7071330316444415,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 12:00:00,20,Татнефть-АЗС-021,238.63502857726664,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 13:00:00,20,Татнефть-АЗС-021,0.12940580587812145,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 14:00:00,20,Татнефть-АЗС-021,65.11142290444984,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 15:00:00,20,Татнефть-АЗС-021,0.3738172849237484,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 16:00:00,20,Татнефть-АЗС-021,174.15978229042494,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 17:00:00,20,Татнефть-АЗС-021,666.3622833766235,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 18:00:00,20,Татнефть-АЗС-021,686.529753936636,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 19:00:00,20,Татнефть-АЗС-021,939.3696975485171,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 20:00:00,20,Татнефть-АЗС-021,108.46948138225981,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 21:00:00,20,Татнефть-АЗС-021,-7.274985694223585,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 22:00:00,20,Татнефть-АЗС-021,-1.7746649026676096,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 23:00:00,20,Татнефть-АЗС-021,-1.7746649026676096,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 00:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 01:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 02:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 03:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 04:00:00,21,Татнефть-АЗС-022,0.04674586839545062,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 05:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 06:00:00,21,Татнефть-АЗС-022,-2.889426537682925,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 07:00:00,21,Татнефть-АЗС-022,666.8519092072157,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 08:00:00,21,Татнефть-АЗС-022,296.5655649935771,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 09:00:00,21,Татнефть-АЗС-022,666.862984447403,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 10:00:00,21,Татнефть-АЗС-022,6.34805205850257,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 11:00:00,21,Татнефть-АЗС-022,0.006071984638862248,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 12:00:00,21,Татнефть-АЗС-022,1.6093037338649383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 13:00:00,21,Татнефть-АЗС-022,181.47378160933388,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 14:00:00,21,Татнефть-АЗС-022,2.3836640297815617,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 15:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 16:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 17:00:00,21,Татнефть-АЗС-022,349.41196865142433,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 18:00:00,21,Татнефть-АЗС-022,854.0682961222417,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 19:00:00,21,Татнефть-АЗС-022,352.1806188680299,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 20:00:00,21,Татнефть-АЗС-022,-4.275996941651985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 21:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 22:00:00,21,Татнефть-АЗС-022,-0.5117460977916832,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-01 23:00:00,21,Татнефть-АЗС-022,-0.5117460977916832,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 00:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 01:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 02:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 03:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 04:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 05:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 06:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 07:00:00,21,Татнефть-АЗС-022,816.3695819318613,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 08:00:00,21,Татнефть-АЗС-022,331.42262646057276,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 09:00:00,21,Татнефть-АЗС-022,669.6222838478246,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 10:00:00,21,Татнефть-АЗС-022,0.006071984638862248,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 11:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 12:00:00,21,Татнефть-АЗС-022,133.92330164387772,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 13:00:00,21,Татнефть-АЗС-022,1.6093037338649383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 14:00:00,21,Татнефть-АЗС-022,54.23733159676155,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 15:00:00,21,Татнефть-АЗС-022,-1.3150350344870252,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 16:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 17:00:00,21,Татнефть-АЗС-022,345.07153376960474,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 18:00:00,21,Татнефть-АЗС-022,346.0092670443647,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 19:00:00,21,Татнефть-АЗС-022,335.6239632219994,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 20:00:00,21,Татнефть-АЗС-022,-0.2983306215092005,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 21:00:00,21,Татнефть-АЗС-022,-4.514156473468364,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 22:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-02 23:00:00,21,Татнефть-АЗС-022,-0.5117460977916832,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 00:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 01:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 02:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 03:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 04:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 05:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 06:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 07:00:00,21,Татнефть-АЗС-022,687.2156505210327,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 08:00:00,21,Татнефть-АЗС-022,293.3924612531899,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 09:00:00,21,Татнефть-АЗС-022,334.3398216604615,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 10:00:00,21,Татнефть-АЗС-022,4.548873400225722,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 11:00:00,21,Татнефть-АЗС-022,4.548873400225722,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 12:00:00,21,Татнефть-АЗС-022,176.68393927550107,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 13:00:00,21,Татнефть-АЗС-022,1.6093037338649383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 14:00:00,21,Татнефть-АЗС-022,1.6270293034095535,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 15:00:00,21,Татнефть-АЗС-022,12.072365911718727,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 16:00:00,21,Татнефть-АЗС-022,-4.275996941651985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 17:00:00,21,Татнефть-АЗС-022,853.4488889322172,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 18:00:00,21,Татнефть-АЗС-022,336.206741044852,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 19:00:00,21,Татнефть-АЗС-022,476.2045826787478,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 20:00:00,21,Татнефть-АЗС-022,7.726532713714082,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 21:00:00,21,Татнефть-АЗС-022,-4.275996941651985,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 22:00:00,21,Татнефть-АЗС-022,-0.5117460977916832,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-03 23:00:00,21,Татнефть-АЗС-022,-0.2983306215092005,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 00:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 01:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 02:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 03:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 04:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 05:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 06:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 07:00:00,21,Татнефть-АЗС-022,556.040241612458,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 08:00:00,21,Татнефть-АЗС-022,740.8224059624777,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 09:00:00,21,Татнефть-АЗС-022,371.3962909746261,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 10:00:00,21,Татнефть-АЗС-022,6.34805205850257,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 11:00:00,21,Татнефть-АЗС-022,7.756334971454745,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 12:00:00,21,Татнефть-АЗС-022,9.783077686709257,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 13:00:00,21,Татнефть-АЗС-022,71.10085922795594,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 14:00:00,21,Татнефть-АЗС-022,1.6093037338649383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 15:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 16:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 17:00:00,21,Татнефть-АЗС-022,780.0805761417547,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 18:00:00,21,Татнефть-АЗС-022,793.7973283333029,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 19:00:00,21,Татнефть-АЗС-022,304.8822763490009,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 20:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 21:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 22:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-04 23:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 00:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 01:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 02:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 03:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 04:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 05:00:00,21,Татнефть-АЗС-022,-0.14736092378197074,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 06:00:00,21,Татнефть-АЗС-022,7.846595892702716,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 07:00:00,21,Татнефть-АЗС-022,345.15821299700434,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 08:00:00,21,Татнефть-АЗС-022,681.9745605305393,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 09:00:00,21,Татнефть-АЗС-022,297.6741359995419,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 10:00:00,21,Татнефть-АЗС-022,4.548873400225722,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 11:00:00,21,Татнефть-АЗС-022,-0.011653584905752894,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 12:00:00,21,Татнефть-АЗС-022,30.354023785407648,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 13:00:00,21,Татнефть-АЗС-022,1.6270293034095535,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 14:00:00,21,Татнефть-АЗС-022,1.6093037338649383,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 15:00:00,21,Татнефть-АЗС-022,3.4534755191662696,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 16:00:00,21,Татнефть-АЗС-022,-0.2983306215092005,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 17:00:00,21,Татнефть-АЗС-022,876.5506826023112,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 18:00:00,21,Татнефть-АЗС-022,697.1345180090257,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 19:00:00,21,Татнефть-АЗС-022,853.4488889322172,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 20:00:00,21,Татнефть-АЗС-022,-0.3160561910538156,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 21:00:00,21,Татнефть-АЗС-022,3.4534755191662696,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 22:00:00,21,Татнефть-АЗС-022,-0.25765673775261216,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-05 23:00:00,21,Татнефть-АЗС-022,-0.5117460977916832,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 00:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 01:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 02:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 03:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 04:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 05:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 06:00:00,21,Татнефть-АЗС-022,-0.024920733728297072,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 07:00:00,21,Татнефть-АЗС-022,771.618415455918,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 08:00:00,21,Татнефть-АЗС-022,427.32262298689363,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 09:00:00,21,Татнефть-АЗС-022,440.9883686681465,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 10:00:00,21,Татнефть-АЗС-022,-0.024920733728297072,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 11:00:00,21,Татнефть-АЗС-022,-0.49229711376121454,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 12:00:00,21,Татнефть-АЗС-022,173.24678686709967,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 13:00:00,21,Татнефть-АЗС-022,255.46594382310332,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 14:00:00,21,Татнефть-АЗС-022,1.0561092624054764,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 15:00:00,21,Татнефть-АЗС-022,1.7354823560149844,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 16:00:00,21,Татнефть-АЗС-022,-0.8692506625132776,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 17:00:00,21,Татнефть-АЗС-022,565.4779938722503,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 18:00:00,21,Татнефть-АЗС-022,540.0795715364716,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 19:00:00,21,Татнефть-АЗС-022,716.3631496617637,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 20:00:00,21,Татнефть-АЗС-022,3.3194818489061246,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 21:00:00,21,Татнефть-АЗС-022,-3.513656968318559,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 22:00:00,21,Татнефть-АЗС-022,-0.8692506625132776,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-06 23:00:00,21,Татнефть-АЗС-022,-1.0649405692511449,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 00:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 01:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 02:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 03:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 04:00:00,21,Татнефть-АЗС-022,-0.7005553952414325,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 05:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 06:00:00,21,Татнефть-АЗС-022,-0.24308791468767246,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 07:00:00,21,Татнефть-АЗС-022,467.75075657593356,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 08:00:00,21,Татнефть-АЗС-022,687.494673245424,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 09:00:00,21,Татнефть-АЗС-022,326.2124928898114,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 10:00:00,21,Татнефть-АЗС-022,-0.5648480563652148,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 11:00:00,21,Татнефть-АЗС-022,-0.7182809647860477,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 12:00:00,21,Татнефть-АЗС-022,276.99846091993345,shop_total_revenue,Выручка магазина,baseline_hgb_v2
2024-01-07 13:00:00,21,Татнефть-АЗС-022,1.0738348319500917,shop_total_revenue,Выручка магазина,baseline_hgb_v2
